IRIS,COM,TYP_IRIS,LAB_IRIS,P21_POP0205,P21_POP0610,P21_POP1114,P21_POP1517,P21_POP1824,P21_POP2529,P21_POP30P,P21_SCOL0205,P21_SCOL0610,P21_SCOL1114,P21_SCOL1517,P21_SCOL1824,P21_SCOL2529,P21_SCOL30P,P21_NSCOL15P,P21_NSCOL15P_DIPLMIN,P21_NSCOL15P_BEPC,P21_NSCOL15P_CAPBEP,P21_NSCOL15P_BAC,P21_NSCOL15P_SUP2,P21_NSCOL15P_SUP34,P21_NSCOL15P_SUP5,P21_HNSCOL15P,P21_HNSCOL15P_DIPLMIN,P21_HNSCOL15P_BEPC,P21_HNSCOL15P_CAPBEP,P21_HNSCOL15P_BAC,P21_HNSCOL15P_SUP2,P21_HNSCOL15P_SUP34,P21_HNSCOL15P_SUP5,P21_FNSCOL15P,P21_FNSCOL15P_DIPLMIN,P21_FNSCOL15P_BEPC,P21_FNSCOL15P_CAPBEP,P21_FNSCOL15P_BAC,P21_FNSCOL15P_SUP2,P21_FNSCOL15P_SUP34,P21_FNSCOL15P_SUP5
384850104,38485,H,1,57.0527830530306,87.9401012699007,75.8624614485813,52.4397009134485,190.374778420938,113.522621215181,1266.21383142417,38.2467159160512,87.9401012699007,75.8624614485813,51.4233434035617,100.428626922162,3.90281797810907,15.1067375343842,1451.68940613552,228.543079574058,54.6270481192328,387.255599661155,316.900976933948,169.959542730266,153.825015647312,140.578143469549,688.501623269853,99.7922930903857,19.5031898642344,219.739808974339,165.005847694725,65.627217401223,41.6608456182095,77.1724206267368,763.187782865668,128.750786483672,35.1238582549984,167.515790686816,151.895129239223,104.332325329043,112.164170029103,63.4057228428124
384850105,38485,H,1,64.6106331382476,110.402872304338,68.4127997775025,83.6687055441005,112.608046295533,46.9776071882432,1367.22164741261,48.6343981047807,110.402872304338,65.4554553358206,82.5529236126131,70.042834448072,6.90035419927107,18.6467333576443,1432.33316082288,125.108142960549,58.0726388529918,275.111126121447,181.807368787728,253.68196812793,220.425872896369,318.126043075868,655.549248121384,65.0656507471413,26.2612529794399,132.314778079359,69.9680569217349,99.636819304556,86.6592009041909,175.643489184962,776.783912701499,60.0424922134077,31.811385873552,142.796348042088,111.839311865993,154.045148823374,133.766671992178,142.482553890907
384850106,38485,D,3,14.2782171745371,38.0545214654736,26.7039301513539,23.6900149035349,43.1819146531232,17.6969794394662,382.304010302671,11.6375839237087,35.4138882146452,26.7039301513539,23.6900149035349,24.2653230270787,2.6406332508284,0.0,416.276948117353,23.575394472298,10.7002191916587,54.3004874600488,86.8130934350415,73.2627116195047,60.5511928706319,107.07384906817,194.728008568229,13.097159642709,0.0,24.2102029167068,38.7292734956701,26.2859345905882,25.7645164060193,66.6409215165359,221.548939549124,10.478234829589,10.7002191916587,30.090284543342,48.0838199393714,46.9767770289165,34.7866764646126,40.432927551634
384860101,38486,H,4,51.4885747550986,103.967272384634,82.1657839099927,71.1973394584406,126.525711206835,56.2561600836031,1242.35833016811,41.5914960567443,102.977149537949,79.1954153699378,70.2072166117557,75.1391283020275,4.9381342150621,6.91215303557473,1339.14090875256,207.01559167087,59.1517577864287,300.890145134881,225.062168023686,210.31630043476,168.824631609828,167.880314092111,593.226513835494,72.9884957983919,22.7000793244695,173.665094635297,80.973925285623,90.8668453719552,64.1522002679343,87.8798731518227,745.914394917071,134.027095872478,36.4516784619592,127.225050499584,144.088242738063,119.449455062805,104.672431341893,80.0004409402887
384860102,38486,H,4,76.3007543937022,137.787171814504,114.892380307578,77.2250532277007,105.863181312239,52.4114479729396,1372.05226753981,62.4499919240545,133.797134984968,112.912134614208,72.282760465085,64.3082185442996,4.9381342150621,9.88667574748121,1456.13616108076,202.702457494095,44.4167200806958,274.618866511145,224.905870304195,177.687907434003,201.822321258402,329.982017998222,700.060729878339,100.470293930678,19.7312421334059,143.391408482777,101.664111996918,85.8933043383941,61.233820255571,187.676548740594,756.075431202419,102.232163563417,24.6854779472899,131.227458028367,123.241758307277,91.7946030956089,140.588501002831,142.305469257627
384860103,38486,H,4,218.882465445174,269.44138918836,230.774346098467,153.442315535472,222.676354015228,184.773586773873,2898.98434131303,164.417172017667,266.479342119115,229.78630471341,149.483901225439,131.595978211523,6.91005843762289,24.7220688231115,3147.1645909399,316.479114066482,115.965056884555,462.975845417952,445.967216021436,465.013500971692,465.55165368291,875.212203894876,1511.43445098063,138.10663893868,54.6711064282094,248.910052817679,191.830098744048,238.892683492364,172.801818621948,466.222051937699,1635.73013995927,178.372475127801,61.2939504563452,214.065792600273,254.137117277387,226.120817479328,292.749835060962,408.990151957177
385160101,38516,H,4,134.697041590088,225.266063884588,173.175696774045,184.731889979488,426.097562659448,238.695593127249,2287.94174649268,100.849278229569,214.329649070856,169.200862887668,181.415583484526,302.220610969651,70.630746649675,57.7212045647003,2525.47864659032,246.125357840776,79.6796170813767,258.176322377289,260.425083024776,244.682653319388,378.881506777708,1057.508106169,1180.10462745313,109.616139577723,27.6278211434229,110.64645278693,118.325213422825,104.965691672972,153.634088071447,555.289220777815,1345.37401913718,136.509218263053,52.0517959379538,147.52986959036,142.099869601952,139.716961646416,225.24741870626,502.218885391188
385160102,38516,H,4,95.1497984752227,107.341843872762,113.876844578834,82.1362064776104,634.872852607782,256.863023562289,1378.99682152794,69.455635078806,107.341843872762,110.987408962244,77.1985327883502,565.962420272549,119.972165764086,29.6176212746044,1560.11816407603,179.495883006895,54.001154613202,171.899057669915,177.788300617582,156.144526660682,250.71916320428,570.070078303477,686.053089262957,60.9239676545204,17.9972477399602,79.9297770945725,81.9110348552735,74.8782529050806,88.8913434557288,281.521465557821,874.065074813076,118.571915352375,36.0039068732418,91.9692805753421,95.877265762308,81.2662737556016,161.827819748551,288.548612745656
385240101,38524,H,4,127.057789743838,195.521994133048,185.883864971718,145.620089791675,315.52997309593,206.094951777816,2318.98449215161,86.8574753952199,188.643634155867,181.953180741671,129.663739144142,103.365042258893,6.00869874002012,17.8941580584256,2729.29786861555,419.844134564363,153.777678199296,704.762478083171,488.526859176753,387.989713452987,266.7295014214,307.667503717578,1469.45572600774,222.660845165514,87.0932515335842,461.625115611967,235.554151048888,182.393994076236,107.627052952131,172.501315619418,1259.84214260781,197.183289398849,66.6844266657123,243.137362471204,252.972708127865,205.595719376751,159.102448469269,135.16618809816
385240102,38524,H,4,174.94458564506,262.62686868581,165.229916116729,137.360885346248,1086.61134613442,501.211152796945,2311.14170826249,116.180571824533,250.918972898277,162.250389549306,124.469014299747,139.728174628934,6.96331301078935,22.0332472910973,3743.13134330954,390.672810342923,238.271752031418,925.121625908704,1149.54891924062,450.583814431019,292.448421620787,296.483999734063,2449.16275748523,225.989338604482,177.864929239953,658.230892971561,886.665420954802,222.304844511731,123.61500961761,154.492321585092,1293.9685858243,164.683471738441,60.4068227914643,266.890732937143,262.88349828582,228.278969919288,168.833412003177,141.991678148971
385280000,38528,Z,5,55.4185639575652,108.723026945623,76.1300772970244,53.4255504025276,68.6255718712994,46.4806256736912,908.77898247523,40.3624142371533,107.799241417331,76.1300772970244,53.4255504025276,35.8483872411768,7.71642966975391,5.54480559939551,974.775557509894,112.825579351882,27.784315927227,199.728676473679,150.934783513401,143.553220879578,124.411230298013,215.537751066113,494.936932783956,60.777060478516,11.3708345652947,117.941596853065,80.1375382483179,63.3565366592966,45.3413065418373,116.012059437629,479.838624725938,52.0485188733664,16.4134813619323,81.7870796206141,70.7972452650831,80.196684220281,79.0699237561758,99.525691628485
385290000,38529,Z,5,207.525611917317,265.360688422432,224.932696181506,161.500212537353,198.052288255791,132.71317740687,2719.95939996246,156.432258130525,260.266527960429,221.832409776006,158.370233018794,115.841568854184,13.1602186313239,18.9287554039009,2905.92430225428,296.269563828198,93.397158751875,484.980130934939,435.403051542465,442.353464369936,416.382117058354,737.138815768511,1428.83550330495,147.82500257356,48.013864165585,285.730886978557,200.674270202678,196.393919039389,170.41921664812,379.778343697059,1477.08879894933,148.444561254638,45.3832945862899,199.249243956382,234.728781339786,245.959545330547,245.962900410233,357.360472071452
385330000,38533,Z,5,37.6305675423958,45.9990709452273,48.4446804522317,24.1391492651061,32.8308224915246,38.5235593366968,553.159462651412,30.1242431939354,45.9990709452273,46.6446541587092,23.2391361183449,21.4443886312424,5.43039445773955,10.4550840021325,588.08399053528,33.7817228400263,14.6936914900547,74.3356609398198,60.8353004732329,66.1417749806516,97.6522982266416,240.643541584853,278.244310083819,16.840671407978,5.83688815299979,37.2185144117763,25.9558351929113,28.9932550665048,38.4301636905511,124.968982161098,309.839680451461,16.9410514320483,8.85680333705491,37.1171465280435,34.8794652803216,37.1485199141468,59.2221345360905,115.674559423755
385400000,38540,Z,5,58.5606948701058,102.920239950765,51.0698928909905,50.1502710421022,110.77769020403,52.2319755214125,940.38302943305,46.1440964738137,98.2859161528803,50.1578563255586,48.2272155315563,48.9454555528207,0.978413371480666,13.6059252300511,1041.78595651469,135.07460275963,70.5313711590608,257.027198310014,185.786404407081,135.879189608941,108.447850464499,149.039339805459,514.62635338869,68.0441407018573,32.724417642031,151.374185650765,79.8040653892989,56.0182437924219,44.4192788203006,82.242021392015,527.159603125996,67.0304620577732,37.8069535170298,105.653012659249,105.982339017782,79.8609458165196,64.028571644198,66.7973184134438
385450101,38545,H,4,159.677426943318,233.44444753343,192.020601294008,169.494928673351,289.660011641126,161.49954836702,2689.51037654282,112.509484627369,226.111885367409,190.910655085607,165.386060294533,123.49295309981,12.0691806903405,18.1187627228396,2991.0979084168,532.988848837805,176.565413319622,753.73505941466,529.316178667449,431.187460083638,289.208799760828,278.096148332795,1409.07742497019,233.383405185295,71.3279712637963,413.799920854364,238.563821637787,197.914011896531,106.950676568701,147.137617563714,1582.02048344661,299.60544365251,105.237442055825,339.935138560296,290.752357029661,233.273448187107,182.258123192127,130.95853076908
385450102,38545,H,4,191.580955619741,333.371259816336,284.052929651596,223.241476667843,316.807480720983,147.18122239607,3058.48472237055,155.311177629749,325.162072876325,278.785908348078,215.028036193867,168.274762765555,4.89392439451244,21.8805703124574,3335.63760848906,427.074762941356,119.896622920333,838.542563553119,645.010333138761,519.749807945049,379.621665710622,405.741852279818,1649.94158389564,201.391134386944,52.7908865617382,501.479323176447,320.304477487567,224.301642872676,131.96649805271,217.707621357563,1685.69602459341,225.683628554412,67.105736358595,337.063240376672,324.705855651194,295.448165072373,247.655167657912,188.034230922255
385620101,38562,H,4,96.0584108976998,143.791520701307,118.780601823358,109.922153590766,196.899435492415,120.066544966876,2009.37868927279,73.0641006441952,134.837359630283,113.794279525325,95.8985543107532,78.124772321982,3.0225416266839,10.0664185060676,2249.15453655736,696.084903558269,122.234228682813,588.818888164923,364.237972968981,226.770836393701,142.1930178476,108.814688941073,1020.12032795432,274.55342918502,40.272950552951,332.257999727458,173.394350792124,94.7267339174517,57.5847271444062,47.3301366349124,1229.03420860304,421.531474373249,81.9612781298622,256.560888437465,190.843622176857,132.044102476249,84.6082907031937,61.4845523061606
385620102,38562,H,4,91.0332398364958,110.784685893911,90.8522619873922,71.1084016058928,170.267271879577,99.969532062775,1036.75822683198,57.9256720451828,108.78085122649,89.8603468468874,69.0911262528478,71.5184674023549,3.0496033042539,8.03597052819803,1226.40826489257,345.525521379334,62.7192162690684,346.207933548436,204.756777900902,102.789386945252,96.872331651693,67.5370971978846,592.645896375337,152.507657465161,22.2716197561009,200.917766189384,93.810317084424,48.4697235150025,37.4049166201354,37.2638957451283,633.762368517232,193.017863914172,40.4475965129675,145.290167359051,110.946460816478,54.3196634302493,59.4674150315576,30.2732014527563
385620103,38562,H,4,132.834753530233,189.506793041912,165.52772036121,93.9643968396695,220.853640544181,119.832564859021,1765.78408495497,94.9004652861818,188.50822464813,165.52772036121,92.9643845256205,79.2114341531195,6.04526355969044,10.0797690385299,2012.13383592088,433.152619956603,99.7248051371088,546.398066287152,376.381026685969,252.566982428862,148.959171253166,154.951164172023,1000.52088678626,206.863474084299,41.1908299110561,309.513457806768,193.213363233536,114.800463329367,51.4319818202915,83.5073166009412,1011.61294913463,226.289145872304,58.5339752260527,236.884608480384,183.167663452433,137.766519099495,97.5271894328746,71.4438475710817
